take, 65
run, 63
clear, 42
block, 42
sharp, 39
bar, 39
get, 36
cross, 34
pick up, 32
low, 32
positive, 29
level, 29
show, 25
rod, 23
great, 22
near, 18
light, 16
shining, 16
deep, 15
picture, 14
pole, 14
find, 14
small, 13
stretched, 13
secure, 13
marker, 13
banner, 13
see, 13
bright, 12
production, 12
feel, 12
write, 12
gather, 11
cramped, 11
slab, 11
metal, 11
sequence, 11
brilliant, 10
accept, 10
collect, 10
close, 10
ban, 10
biscuit, 10
segment, 10
sample, 10
present, 10
clever, 9
saloon, 9
risk, 8
last, 8
consider, 8
compressed, 8
hurdle, 8
barrier, 8
indicator, 8
think, 8
seek, 8
buy, 8
good, 7
film, 7
apparatus, 7
mixture, 7
discover, 7
realise, 7
gleam, 6
include, 6
grasp, 6
grow, 6
start, 6
lounge, 6
transverse, 6
irritated, 6
felt, 6
intelligent, 5
promising, 5
happen, 5
occupy, 5
assume, 5
restricted, 5
snack, 5
exclude, 5
prevent, 5
x, 5
obtain, 5
vibrant, 4
vivid, 4
alight, 4
documentary, 4
occur, 4
begin, 4
uncomfortable, 4
sparse, 4
on top of, 4
crossbar, 4
annoyed, 4
believe, 4
locate, 4
smart, 3
colourful, 3
motivated, 3
gifted, 3
hopeful, 3
undergo, 3
scarce, 3
close to, 3
obstruction, 3
pub, 3
exclusion, 3
prohibition, 3
restriction, 3
menu, 3
obstruct, 3
crucifix, 3
hybrid, 3
angry, 3
ultimately, 3
finally, 3
invent, 3
luminous, 2
capable, 2
skilled, 2
optimistic, 2
movie, 2
think about, 2
constricting, 2
constricted, 2
firmly, 2
closely, 2
hostelry, 2
eventually, 2
lastly, 2
also, 2
detect, 2
look for, 2
up-and-coming, 1
talented, 1
tolerate, 1
close-fitting, 1
pressurised, 1
high-strung, 1
securely, 1
close by, 1
pressured, 1
handlebar, 1
irate, 1
exist, 1
evident, 1
well-lit, 0
most able, 0
most talented, 0
experiment in their roles, 0
be, 0
engage for, 0
establish itself, 0
tight, 0
too small, 0
not easily available, 0
drinking house, 0
drinking lounge, 0
x shape, 0
two intersecting lines, 0
hybrid of, 0
mixture of, 0
right angled cut, 0
typical sample, 0
representative sample, 0
at last, 0
in conclusion, 0
at long last, 0
to conclude, 0
last of all, 0
recognised as, 0
realise is, 0
see as, 0
